iter	Passed	Remaining
0	195	195460
1	232	115855
2	267	89001
3	296	73786
4	326	65013
5	360	59777
6	395	56060
7	429	53310
8	463	51086
9	494	48991
10	526	47382
11	557	45873
12	586	44551
13	616	43384
14	645	42361
15	675	41523
16	705	40779
17	733	40014
18	762	39361
19	792	38813
20	824	38427
21	856	38094
22	887	37688
23	917	37302
24	946	36927
25	974	36524
26	1001	36108
27	1029	35753
28	1057	35419
29	1086	35125
30	1115	34872
31	1145	34658
32	1178	34534
33	1208	34336
34	1237	34121
35	1266	33917
36	1295	33717
37	1323	33510
38	1353	33354
39	1381	33160
40	1410	32998
41	1439	32823
42	1466	32646
43	1494	32479
44	1523	32340
45	1554	32239
46	1585	32150
47	1616	32053
48	1647	31983
49	1677	31880
50	1708	31792
51	1736	31650
52	1764	31527
53	1793	31411
54	1823	31337
55	1854	31261
56	1883	31159
57	1912	31064
58	1943	31001
59	1973	30922
60	2006	30880
61	2036	30816
62	2068	30761
63	2097	30683
64	2128	30618
65	2162	30597
66	2193	30543
67	2223	30476
68	2253	30407
69	2281	30312
70	2310	30227
71	2337	30132
72	2366	30047
73	2396	29987
74	2426	29930
75	2459	29907
76	2491	29864
77	2524	29840
78	2555	29791
79	2590	29787
80	2622	29749
81	2660	29782
82	2690	29726
83	2721	29674
84	2754	29651
85	2786	29618
86	2819	29592
87	2852	29566
88	2885	29537
89	2921	29542
90	2954	29511
91	2994	29550
92	3029	29546
93	3064	29532
94	3095	29488
95	3129	29468
96	3162	29440
97	3194	29406
98	3225	29354
99	3258	29323
100	3291	29294
101	3322	29254
102	3355	29222
103	3389	29199
104	3422	29173
105	3455	29147
106	3487	29109
107	3522	29097
108	3558	29091
109	3592	29065
110	3625	29032
111	3658	29007
112	3690	28967
113	3722	28934
114	3756	28911
115	3789	28880
116	3819	28827
117	3848	28768
118	3880	28726
119	3914	28704
120	3948	28681
121	3983	28665
122	4020	28663
123	4066	28726
124	4108	28762
125	4144	28746
126	4182	28749
127	4216	28723
128	4249	28690
129	4283	28665
130	4318	28647
131	4354	28635
132	4391	28624
133	4422	28579
134	4451	28525
135	4485	28494
136	4517	28458
137	4553	28442
138	4586	28410
139	4622	28395
140	4654	28355
141	4692	28354
142	4732	28363
143	4766	28331
144	4796	28284
145	4827	28237
146	4860	28202
147	4890	28155
148	4920	28102
149	4948	28042
150	4975	27977
151	5003	27915
152	5034	27869
153	5067	27839
154	5102	27814
155	5134	27779
156	5165	27737
157	5200	27713
158	5233	27680
159	5270	27672
160	5308	27661
161	5342	27634
162	5375	27604
163	5408	27572
164	5439	27526
165	5471	27487
166	5504	27454
167	5537	27423
168	5568	27379
169	5601	27346
170	5634	27314
171	5670	27295
172	5704	27267
173	5736	27232
174	5771	27207
175	5802	27164
176	5836	27138
177	5868	27101
178	5903	27074
179	5935	27041
180	5968	27007
181	5999	26964
182	6031	26925
183	6063	26890
184	6099	26870
185	6132	26838
186	6165	26806
187	6198	26773
188	6235	26754
189	6269	26727
190	6306	26713
191	6340	26683
192	6372	26646
193	6405	26613
194	6443	26601
195	6482	26591
196	6520	26578
197	6554	26549
198	6590	26527
199	6627	26508
200	6661	26479
201	6695	26449
202	6731	26428
203	6768	26411
204	6801	26377
205	6839	26362
206	6873	26331
207	6907	26303
208	6941	26269
209	6974	26237
210	7006	26197
211	7037	26157
212	7065	26107
213	7094	26057
214	7123	26009
215	7151	25956
216	7179	25906
217	7206	25852
218	7237	25810
219	7268	25770
220	7301	25735
221	7334	25702
222	7366	25667
223	7400	25639
224	7435	25612
225	7469	25581
226	7504	25553
227	7538	25526
228	7570	25487
229	7604	25457
230	7636	25422
231	7665	25376
232	7694	25330
233	7723	25282
234	7754	25244
235	7786	25208
236	7816	25163
237	7846	25121
238	7878	25087
239	7911	25051
240	7944	25019
241	7979	24995
242	8012	24962
243	8046	24930
244	8073	24880
245	8101	24831
246	8129	24783
247	8157	24734
248	8185	24687
249	8213	24639
250	8244	24600
251	8276	24565
252	8305	24521
253	8336	24485
254	8366	24444
255	8398	24408
256	8430	24373
257	8461	24334
258	8491	24295
259	8525	24265
260	8558	24232
261	8593	24206
262	8624	24169
263	8656	24134
264	8688	24099
265	8725	24076
266	8759	24047
267	8795	24023
268	8830	23996
269	8863	23964
270	8897	23934
271	8930	23902
272	8962	23867
273	8997	23840
274	9030	23806
275	9063	23776
276	9101	23755
277	9131	23715
278	9159	23670
279	9186	23623
280	9214	23578
281	9243	23535
282	9271	23489
283	9301	23449
284	9331	23410
285	9364	23377
286	9395	23341
287	9430	23314
288	9463	23283
289	9497	23252
290	9532	23224
291	9568	23199
292	9596	23157
293	9631	23127
294	9665	23099
295	9699	23068
296	9735	23043
297	9767	23009
298	9801	22979
299	9835	22949
300	9867	22914
301	9898	22877
302	9929	22841
303	9958	22799
304	9985	22754
305	10014	22712
306	10044	22674
307	10075	22637
308	10109	22607
309	10144	22579
310	10179	22551
311	10214	22524
312	10247	22492
313	10279	22456
314	10313	22428
315	10349	22402
316	10382	22369
317	10418	22343
318	10451	22312
319	10481	22272
320	10511	22233
321	10539	22192
322	10567	22149
323	10595	22106
324	10625	22067
325	10651	22022
326	10679	21980
327	10706	21935
328	10735	21894
329	10764	21855
330	10792	21814
331	10823	21778
332	10857	21747
333	10894	21724
334	10927	21691
335	10961	21662
336	10993	21627
337	11026	21595
338	11060	21565
339	11089	21526
340	11116	21483
341	11143	21439
342	11171	21397
343	11199	21357
344	11226	21315
345	11255	21275
346	11283	21233
347	11311	21192
348	11338	21150
349	11369	21115
350	11399	21076
351	11428	21039
352	11457	20999
353	11485	20959
354	11512	20916
355	11540	20877
356	11570	20838
357	11598	20799
358	11627	20761
359	11654	20719
360	11681	20676
361	11710	20638
362	11739	20600
363	11767	20561
364	11795	20520
365	11827	20487
366	11857	20452
367	11886	20413
368	11917	20380
369	11947	20343
370	11979	20310
371	12012	20279
372	12044	20246
373	12076	20212
374	12109	20183
375	12141	20149
376	12174	20119
377	12213	20096
378	12243	20061
379	12273	20024
380	12300	19984
381	12328	19945
382	12360	19912
383	12390	19876
384	12418	19836
385	12447	19799
386	12477	19763
387	12506	19727
388	12535	19688
389	12562	19648
390	12590	19609
391	12618	19571
392	12645	19532
393	12676	19497
394	12705	19459
395	12733	19421
396	12766	19391
397	12798	19357
398	12828	19323
399	12858	19287
400	12887	19250
401	12915	19213
402	12945	19177
403	12975	19142
404	13006	19108
405	13037	19074
406	13065	19036
407	13093	18998
408	13123	18962
409	13152	18927
410	13182	18891
411	13211	18855
412	13241	18820
413	13270	18783
414	13297	18744
415	13325	18706
416	13354	18670
417	13385	18637
418	13418	18605
419	13449	18573
420	13486	18548
421	13523	18522
422	13558	18494
423	13592	18464
424	13623	18431
425	13654	18397
426	13686	18365
427	13716	18331
428	13747	18298
429	13775	18260
430	13803	18223
431	13834	18189
432	13862	18153
433	13893	18118
434	13924	18085
435	13957	18054
436	13988	18021
437	14021	17991
438	14058	17966
439	14090	17933
440	14129	17910
441	14164	17881
442	14195	17848
443	14228	17817
444	14264	17790
445	14297	17759
446	14332	17731
447	14369	17704
448	14402	17674
449	14440	17649
450	14472	17617
451	14505	17585
452	14534	17550
453	14564	17515
454	14592	17478
455	14620	17441
456	14648	17405
457	14676	17368
458	14704	17331
459	14732	17294
460	14760	17257
461	14792	17225
462	14825	17194
463	14859	17165
464	14891	17132
465	14922	17099
466	14955	17069
467	14987	17037
468	15021	17007
469	15050	16971
470	15084	16941
471	15116	16909
472	15150	16879
473	15183	16849
474	15213	16815
475	15244	16781
476	15277	16750
477	15308	16717
478	15342	16687
479	15374	16655
480	15405	16622
481	15437	16590
482	15470	16559
483	15501	16526
484	15533	16494
485	15565	16462
486	15594	16426
487	15623	16391
488	15654	16358
489	15685	16326
490	15720	16296
491	15752	16265
492	15786	16234
493	15821	16205
494	15857	16177
495	15889	16145
496	15923	16115
497	15953	16081
498	15981	16045
499	16013	16013
500	16044	15980
501	16073	15945
502	16104	15912
503	16134	15878
504	16162	15842
505	16192	15808
506	16220	15772
507	16251	15739
508	16279	15703
509	16306	15667
510	16335	15632
511	16364	15597
512	16392	15561
513	16420	15526
514	16449	15491
515	16476	15455
516	16505	15420
517	16534	15385
518	16561	15349
519	16588	15312
520	16619	15279
521	16647	15244
522	16675	15208
523	16703	15173
524	16735	15142
525	16764	15106
526	16792	15071
527	16819	15035
528	16848	15001
529	16879	14968
530	16909	14934
531	16938	14900
532	16967	14866
533	16995	14831
534	17024	14797
535	17055	14764
536	17083	14729
537	17114	14696
538	17144	14663
539	17174	14630
540	17202	14594
541	17231	14561
542	17260	14526
543	17286	14490
544	17314	14454
545	17340	14418
546	17369	14384
547	17399	14351
548	17429	14318
549	17458	14284
550	17487	14249
551	17515	14215
552	17543	14181
553	17571	14145
554	17601	14112
555	17630	14078
556	17659	14045
557	17687	14010
558	17717	13977
559	17749	13946
560	17780	13913
561	17809	13880
562	17837	13845
563	17865	13810
564	17893	13776
565	17922	13743
566	17954	13711
567	17983	13677
568	18012	13643
569	18040	13609
570	18068	13574
571	18098	13542
572	18128	13509
573	18157	13475
574	18187	13442
575	18215	13408
576	18243	13374
577	18273	13341
578	18302	13308
579	18337	13279
580	18367	13245
581	18394	13211
582	18422	13176
583	18449	13142
584	18478	13108
585	18508	13076
586	18538	13043
587	18572	13013
588	18604	12982
589	18634	12949
590	18664	12916
591	18694	12884
592	18724	12851
593	18755	12819
594	18785	12786
595	18814	12753
596	18846	12722
597	18878	12690
598	18908	12658
599	18944	12629
600	18977	12598
601	19009	12567
602	19043	12537
603	19076	12507
604	19109	12476
605	19145	12447
606	19179	12417
607	19212	12386
608	19247	12357
609	19281	12327
610	19317	12298
611	19354	12270
612	19388	12240
613	19424	12211
614	19463	12184
615	19498	12155
616	19545	12133
617	19582	12104
618	19619	12075
619	19655	12047
620	19690	12016
621	19728	11989
622	19766	11961
623	19798	11929
624	19833	11900
625	19865	11868
626	19898	11837
627	19928	11804
628	19961	11773
629	19994	11743
630	20026	11711
631	20058	11679
632	20092	11649
633	20124	11617
634	20156	11586
635	20191	11556
636	20225	11525
637	20258	11494
638	20293	11464
639	20328	11434
640	20360	11403
641	20393	11372
642	20427	11341
643	20463	11312
644	20494	11280
645	20526	11248
646	20557	11216
647	20588	11184
648	20620	11152
649	20652	11120
650	20683	11088
651	20713	11055
652	20743	11023
653	20773	10990
654	20803	10957
655	20832	10924
656	20863	10892
657	20905	10865
658	20936	10833
659	20965	10800
660	20993	10766
661	21021	10733
662	21048	10698
663	21076	10664
664	21106	10632
665	21135	10599
666	21163	10566
667	21196	10535
668	21230	10504
669	21260	10471
670	21288	10438
671	21316	10404
672	21343	10370
673	21373	10337
674	21400	10303
675	21430	10271
676	21462	10239
677	21493	10208
678	21526	10176
679	21561	10146
680	21595	10115
681	21628	10084
682	21663	10054
683	21694	10022
684	21726	9991
685	21754	9957
686	21782	9924
687	21811	9891
688	21840	9858
689	21868	9825
690	21896	9791
691	21924	9758
692	21952	9724
693	21979	9691
694	22009	9658
695	22037	9625
696	22065	9592
697	22093	9559
698	22120	9525
699	22148	9492
700	22175	9458
701	22204	9425
702	22232	9392
703	22260	9359
704	22288	9326
705	22316	9293
706	22343	9259
707	22372	9227
708	22403	9195
709	22437	9164
710	22468	9132
711	22499	9101
712	22534	9070
713	22563	9038
714	22596	9006
715	22632	8977
716	22664	8945
717	22695	8913
718	22724	8881
719	22754	8848
720	22785	8817
721	22815	8784
722	22845	8752
723	22876	8721
724	22910	8690
725	22943	8659
726	22977	8628
727	23008	8596
728	23037	8563
729	23068	8532
730	23101	8501
731	23136	8470
732	23169	8439
733	23200	8407
734	23229	8375
735	23260	8343
736	23292	8312
737	23326	8281
738	23357	8249
739	23389	8218
740	23420	8185
741	23452	8154
742	23485	8123
743	23522	8093
744	23555	8062
745	23587	8031
746	23619	7999
747	23651	7968
748	23684	7936
749	23719	7906
750	23748	7874
751	23777	7841
752	23809	7810
753	23843	7779
754	23876	7747
755	23909	7716
756	23939	7684
757	23968	7652
758	24000	7620
759	24035	7590
760	24069	7559
761	24102	7528
762	24132	7496
763	24164	7464
764	24195	7432
765	24226	7400
766	24261	7370
767	24295	7339
768	24325	7307
769	24356	7275
770	24392	7245
771	24424	7213
772	24458	7182
773	24491	7151
774	24521	7119
775	24552	7087
776	24584	7055
777	24619	7025
778	24652	6993
779	24683	6962
780	24714	6930
781	24744	6898
782	24782	6868
783	24814	6836
784	24850	6806
785	24883	6774
786	24914	6743
787	24945	6711
788	24980	6680
789	25015	6649
790	25050	6618
791	25084	6587
792	25122	6557
793	25154	6526
794	25185	6494
795	25218	6463
796	25254	6432
797	25284	6400
798	25312	6367
799	25341	6335
800	25370	6303
801	25400	6271
802	25430	6238
803	25462	6207
804	25494	6175
805	25525	6143
806	25557	6112
807	25589	6080
808	25625	6050
809	25660	6019
810	25695	5988
811	25727	5956
812	25761	5925
813	25797	5894
814	25834	5864
815	25868	5833
816	25898	5801
817	25930	5769
818	25963	5738
819	25995	5706
820	26024	5674
821	26057	5642
822	26088	5610
823	26119	5578
824	26151	5547
825	26189	5516
826	26225	5486
827	26260	5455
828	26296	5424
829	26328	5392
830	26363	5361
831	26398	5330
832	26431	5299
833	26463	5267
834	26495	5235
835	26529	5204
836	26564	5173
837	26599	5142
838	26632	5110
839	26667	5079
840	26701	5048
841	26734	5016
842	26765	4984
843	26794	4952
844	26824	4920
845	26854	4888
846	26888	4857
847	26919	4825
848	26949	4793
849	26977	4760
850	27003	4728
851	27030	4695
852	27056	4662
853	27085	4630
854	27116	4598
855	27145	4566
856	27173	4534
857	27200	4501
858	27227	4469
859	27254	4436
860	27283	4404
861	27311	4372
862	27338	4339
863	27365	4307
864	27392	4275
865	27420	4242
866	27448	4210
867	27477	4178
868	27504	4146
869	27532	4114
870	27558	4081
871	27585	4049
872	27613	4017
873	27642	3985
874	27671	3953
875	27700	3921
876	27727	3888
877	27753	3856
878	27780	3824
879	27807	3791
880	27839	3760
881	27875	3729
882	27909	3698
883	27940	3666
884	27970	3634
885	28002	3603
886	28033	3571
887	28067	3540
888	28098	3508
889	28127	3476
890	28156	3444
891	28191	3413
892	28224	3381
893	28263	3351
894	28297	3319
895	28324	3287
896	28351	3255
897	28380	3223
898	28425	3193
899	28459	3162
900	28494	3130
901	28531	3099
902	28561	3068
903	28592	3036
904	28625	3004
905	28654	2973
906	28682	2940
907	28709	2908
908	28735	2876
909	28765	2844
910	28795	2813
911	28824	2781
912	28851	2749
913	28878	2717
914	28907	2685
915	28936	2653
916	28966	2621
917	28996	2590
918	29026	2558
919	29056	2526
920	29083	2494
921	29110	2462
922	29139	2430
923	29170	2399
924	29203	2367
925	29235	2336
926	29266	2304
927	29295	2272
928	29323	2241
929	29354	2209
930	29385	2177
931	29415	2146
932	29443	2114
933	29470	2082
934	29498	2050
935	29528	2019
936	29560	1987
937	29589	1955
938	29620	1924
939	29653	1892
940	29686	1861
941	29721	1829
942	29756	1798
943	29791	1767
944	29826	1735
945	29857	1704
946	29889	1672
947	29921	1641
948	29955	1609
949	29987	1578
950	30021	1546
951	30051	1515
952	30083	1483
953	30115	1452
954	30147	1420
955	30178	1388
956	30205	1357
957	30235	1325
958	30263	1293
959	30293	1262
960	30323	1230
961	30366	1199
962	30402	1168
963	30430	1136
964	30458	1104
965	30487	1073
966	30517	1041
967	30549	1009
968	30578	978
969	30610	946
970	30644	915
971	30677	883
972	30710	852
973	30744	820
974	30775	789
975	30806	757
976	30833	725
977	30862	694
978	30892	662
979	30921	631
980	30948	599
981	30977	567
982	31004	536
983	31030	504
984	31058	472
985	31088	441
986	31115	409
987	31143	378
988	31173	346
989	31208	315
990	31240	283
991	31276	252
992	31309	220
993	31340	189
994	31373	157
995	31411	126
996	31448	94
997	31488	63
998	31523	31
999	31556	0
