iter	Passed	Remaining
0	234	234495
1	303	151609
2	374	124401
3	441	110005
4	502	99941
5	565	93715
6	619	87893
7	678	84173
8	735	80984
9	795	78798
10	847	76236
11	911	75016
12	970	73703
13	1028	72452
14	1085	71296
15	1146	70482
16	1203	69598
17	1268	69212
18	1333	68832
19	1392	68242
20	1455	67834
21	1509	67093
22	1556	66098
23	1609	65449
24	1666	65005
25	1719	64422
26	1774	63943
27	1823	63316
28	1877	62878
29	1927	62317
30	1982	61955
31	2033	61498
32	2087	61163
33	2141	60854
34	2197	60584
35	2248	60220
36	2305	60008
37	2357	59679
38	2410	59404
39	2465	59170
40	2517	58877
41	2568	58582
42	2610	58088
43	2648	57545
44	2688	57052
45	2727	56575
46	2765	56076
47	2801	55570
48	2854	55409
49	2918	55445
50	2977	55411
51	3034	55314
52	3086	55154
53	3133	54896
54	3186	54744
55	3237	54575
56	3287	54381
57	3340	54249
58	3390	54081
59	3442	53934
60	3492	53764
61	3543	53603
62	3588	53376
63	3635	53171
64	3688	53052
65	3734	52852
66	3791	52797
67	3860	52916
68	3923	52942
69	3979	52866
70	4030	52735
71	4085	52659
72	4140	52580
73	4200	52557
74	4243	52341
75	4294	52214
76	4345	52086
77	4388	51873
78	4430	51655
79	4470	51415
80	4513	51214
81	4552	50960
82	4589	50701
83	4624	50434
84	4659	50160
85	4699	49949
86	4741	49759
87	4779	49536
88	4820	49343
89	4860	49142
90	4897	48917
91	4934	48705
92	4972	48496
93	5008	48274
94	5043	48043
95	5077	47817
96	5114	47609
97	5148	47390
98	5184	47187
99	5219	46977
100	5254	46769
101	5290	46579
102	5326	46385
103	5361	46189
104	5397	46008
105	5433	45829
106	5472	45675
107	5511	45520
108	5547	45350
109	5587	45210
110	5625	45053
111	5659	44873
112	5695	44706
113	5736	44580
114	5772	44423
115	5809	44271
116	5843	44101
117	5879	43945
118	5921	43836
119	5964	43743
120	6013	43685
121	6054	43574
122	6089	43416
123	6123	43259
124	6165	43161
125	6209	43075
126	6255	43002
127	6291	42862
128	6327	42724
129	6366	42604
130	6414	42550
131	6458	42470
132	6496	42350
133	6533	42223
134	6569	42090
135	6604	41959
136	6643	41849
137	6679	41724
138	6714	41589
139	6747	41447
140	6782	41322
141	6818	41198
142	6855	41087
143	6896	40997
144	6934	40887
145	6975	40804
146	7028	40782
147	7083	40778
148	7129	40717
149	7172	40642
150	7211	40545
151	7249	40444
152	7294	40381
153	7335	40297
154	7375	40207
155	7414	40113
156	7454	40026
157	7494	39936
158	7530	39829
159	7565	39718
160	7598	39595
161	7632	39483
162	7675	39415
163	7717	39339
164	7761	39276
165	7805	39215
166	7847	39143
167	7894	39096
168	7945	39071
169	7995	39035
170	8042	38990
171	8089	38944
172	8137	38902
173	8181	38838
174	8219	38748
175	8255	38650
176	8294	38565
177	8332	38479
178	8380	38438
179	8423	38374
180	8462	38290
181	8501	38209
182	8540	38128
183	8585	38075
184	8632	38028
185	8674	37960
186	8712	37878
187	8765	37861
188	8811	37811
189	8869	37810
190	8909	37738
191	8950	37668
192	8990	37593
193	9032	37525
194	9070	37446
195	9112	37380
196	9172	37386
197	9218	37337
198	9263	37287
199	9311	37245
200	9372	37256
201	9421	37218
202	9473	37192
203	9523	37159
204	9564	37091
205	9626	37103
206	9712	37206
207	9757	37153
208	9813	37141
209	9858	37087
210	9904	37036
211	9946	36969
212	9985	36896
213	10027	36831
214	10072	36775
215	10119	36728
216	10160	36663
217	10196	36577
218	10235	36500
219	10283	36460
220	10333	36423
221	10382	36386
222	10422	36316
223	10463	36248
224	10504	36181
225	10547	36122
226	10587	36053
227	10624	35974
228	10665	35910
229	10711	35859
230	10771	35858
231	10825	35834
232	10876	35802
233	10927	35771
234	10985	35762
235	11037	35732
236	11084	35685
237	11132	35643
238	11181	35603
239	11237	35586
240	11286	35546
241	11332	35496
242	11385	35467
243	11438	35440
244	11483	35387
245	11528	35333
246	11573	35283
247	11617	35228
248	11656	35156
249	11693	35081
250	11738	35029
251	11797	35017
252	11838	34955
253	11878	34886
254	11910	34798
255	11944	34713
256	11981	34639
257	12022	34577
258	12060	34503
259	12098	34435
260	12132	34352
261	12165	34266
262	12198	34182
263	12236	34113
264	12273	34040
265	12315	33983
266	12353	33915
267	12389	33841
268	12427	33771
269	12465	33703
270	12508	33647
271	12543	33573
272	12578	33495
273	12614	33423
274	12663	33385
275	12710	33342
276	12762	33311
277	12796	33234
278	12829	33153
279	12862	33074
280	12904	33019
281	12945	32959
282	12990	32913
283	13028	32846
284	13062	32770
285	13099	32702
286	13138	32639
287	13179	32583
288	13217	32516
289	13250	32441
290	13285	32369
291	13326	32312
292	13368	32258
293	13414	32214
294	13453	32150
295	13494	32093
296	13533	32034
297	13576	31982
298	13628	31951
299	13668	31893
300	13705	31826
301	13737	31752
302	13778	31694
303	13822	31645
304	13864	31593
305	13906	31539
306	13947	31485
307	13990	31434
308	14035	31387
309	14081	31342
310	14121	31285
311	14165	31236
312	14205	31179
313	14251	31134
314	14298	31093
315	14339	31038
316	14385	30994
317	14424	30935
318	14467	30884
319	14507	30829
320	14544	30765
321	14580	30700
322	14612	30626
323	14648	30563
324	14689	30509
325	14731	30457
326	14767	30392
327	14802	30326
328	14843	30273
329	14886	30224
330	14929	30174
331	14969	30119
332	15011	30068
333	15051	30012
334	15093	29960
335	15138	29917
336	15182	29870
337	15234	29838
338	15271	29777
339	15313	29727
340	15358	29680
341	15399	29627
342	15437	29569
343	15474	29508
344	15514	29454
345	15561	29413
346	15601	29359
347	15639	29302
348	15671	29232
349	15705	29167
350	15749	29121
351	15786	29061
352	15819	28995
353	15853	28931
354	15890	28871
355	15924	28807
356	15963	28751
357	16002	28698
358	16042	28644
359	16073	28575
360	16105	28508
361	16144	28453
362	16187	28406
363	16229	28356
364	16266	28299
365	16300	28236
366	16334	28174
367	16378	28127
368	16425	28087
369	16469	28041
370	16517	28003
371	16564	27964
372	16608	27918
373	16649	27867
374	16690	27817
375	16727	27761
376	16768	27711
377	16814	27668
378	16862	27629
379	16913	27595
380	16954	27545
381	16998	27500
382	17038	27448
383	17095	27423
384	17137	27375
385	17177	27323
386	17213	27266
387	17250	27209
388	17291	27160
389	17327	27101
390	17361	27040
391	17393	26977
392	17431	26923
393	17469	26869
394	17511	26822
